老磊,力绢瘤开,穿利 矫青雀瞒,1矫,2矫,3矫,4矫,5矫,6矫,7矫,8矫,9矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫,24矫
2021-05-12,力林,51,0,0,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0,0,0,0,0,0,0
2021-05-21,力林,52,0,0,0,0,0,0,0,0,0,17,36,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,力林,53,0,0,0,0,0,0,0,0,0,0,0,16,68,95,49,0,0,0,0,0,0,0,0,0
2021-05-27,力林,54,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,0,0,0,0,0,0,0,0
2021-05-30,力林,55,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0
2021-10-03,力林,56,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0
2021-10-17,力林,57,0,0,0,0,0,0,0,2,72,137,149,149,149,149,136,49,2,0,0,0,0,0,0,0
2021-10-19,力林,58,0,0,0,0,0,0,0,0,0,0,29,69,77,33,13,0,0,0,0,0,0,0,0,0
2021-10-21,力林,59,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0
2021-10-22,力林,60,0,0,0,0,0,0,0,0,0,0,0,9,61,48,17,0,0,0,0,0,0,0,0,0
2021-10-23,力林,61,0,0,0,0,0,0,0,0,0,0,0,12,16,16,6,1,0,0,0,0,0,0,0,0
2021-10-31,力林,62,0,0,0,0,0,0,0,0,0,0,3,9,17,8,0,0,0,0,0,0,0,0,0,0
2021-11-03,力林,63,0,0,0,0,0,0,0,0,0,0,0,13,49,10,0,0,0,0,0,0,0,0,0,0
2021-12-03,力林,64,0,0,0,0,0,0,0,0,0,0,0,7,36,28,1,0,0,0,0,0,0,0,0,0
2022-01-16,力林,1,0,0,0,0,0,0,0,0,0,0,0,0,11,56,56,9,0,0,0,0,0,0,0,0
2022-01-28,力林,2,0,0,0,0,0,0,0,0,0,0,0,24,61,62,18,0,0,0,0,0,0,0,0,0
2022-01-29,力林,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
2022-01-30,力林,4,0,0,0,0,0,0,0,0,0,0,1,2,0,33,1,0,0,0,0,0,0,0,0,0
2022-01-31,力林,5,0,0,0,0,0,0,0,0,0,0,0,11,61,75,18,0,0,0,0,0,0,0,0,0
2022-02-01,力林,6,0,0,0,0,0,0,0,0,0,0,0,0,22,33,32,6,0,0,0,0,0,0,0,0
2022-02-03,力林,7,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,0
2022-02-10,力林,8,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0
2022-02-15,力林,9,0,0,0,0,0,0,0,0,0,0,2,60,57,63,0,0,0,0,0,0,0,0,0,0
2022-02-23,力林,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0
2022-02-27,力林,11,0,0,0,0,0,0,0,0,0,0,0,12,41,41,38,5,0,0,0,0,0,0,0,0
2022-03-02,力林,12,0,0,0,0,0,0,0,0,0,0,0,0,23,36,36,14,0,0,0,0,0,0,0,0
2022-03-04,力林,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2022-03-05,力林,14,0,0,0,0,0,0,0,0,0,0,27,102,148,166,132,68,7,0,0,0,0,0,0,0
2022-03-06,力林,15,0,0,0,0,0,0,0,0,0,62,134,134,130,130,120,49,0,0,0,0,0,0,0,0
2022-03-09,力林,16,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0
2022-03-10,力林,17,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0
2022-03-12,力林,18,0,0,0,0,0,0,0,0,0,0,5,66,98,99,72,20,0,0,0,0,0,0,0,0
2022-03-26,力林,19,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0
2022-03-27,力林,20,0,0,0,0,0,0,0,0,0,0,73,80,80,80,80,56,10,0,0,0,0,0,0,0
2022-03-29,力林,21,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,0,0,0,0
2022-04-03,力林,22,0,0,0,0,0,0,0,0,0,0,4,25,27,27,19,0,0,0,0,0,0,0,0,0
2022-04-07,力林,23,0,0,0,0,0,0,0,0,0,0,0,1,37,37,5,0,0,0,0,0,0,0,0,0
2022-04-09,力林,24,0,0,0,0,0,0,0,0,0,17,46,46,46,46,46,46,13,0,0,0,0,0,0,0
2022-04-10,力林,25,0,0,0,0,0,0,0,0,26,78,84,98,98,98,96,22,0,0,0,0,0,0,0,0
2022-04-12,力林,26,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,0,0,0,0,0,0,0,0
2022-04-15,力林,27,0,0,0,0,0,0,0,0,0,0,0,39,83,83,70,26,0,0,0,0,0,0,0,0
2022-04-16,力林,28,0,0,0,0,0,0,0,0,0,0,21,22,22,22,22,9,0,0,0,0,0,0,0,0
2022-04-17,力林,29,0,0,0,0,0,0,0,0,12,59,62,62,62,62,62,49,6,0,0,0,0,0,0,0
2022-04-19,力林,30,0,0,0,0,0,0,0,0,0,0,2,10,10,10,8,0,0,0,0,0,0,0,0,0
2022-04-20,力林,31,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0
2022-04-21,力林,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,0,0,0,0,0,0,0,0
2022-04-22,力林,33,0,0,0,0,0,0,0,0,0,0,35,76,76,76,65,18,0,0,0,0,0,0,0,0
2022-04-24,力林,34,0,0,0,0,0,0,0,0,0,0,0,7,8,8,3,0,0,0,0,0,0,0,0,0
2022-04-25,力林,35,0,0,0,0,0,0,0,0,0,0,15,30,37,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,力林,36,0,0,0,0,0,0,0,0,0,10,51,76,76,76,49,0,0,0,0,0,0,0,0,0
2022-04-28,力林,37,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0
2022-04-29,力林,38,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,力林,39,0,0,0,0,0,0,0,1,85,102,104,105,105,105,105,101,66,3,0,0,0,0,0,0
2022-05-02,力林,40,0,0,0,0,0,0,0,0,0,43,113,113,113,113,97,45,0,0,0,0,0,0,0,0
2022-05-03,力林,41,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,0,0,0,0,0,0,0,0,0
2022-05-04,力林,42,0,0,0,0,0,0,0,0,0,3,13,13,13,13,8,0,0,0,0,0,0,0,0,0
2022-05-05,力林,43,0,0,0,0,0,0,0,0,0,31,31,30,30,32,19,0,0,0,0,0,0,0,0,0
2022-05-06,力林,44,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0
2022-05-07,力林,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,0
2022-05-09,力林,46,0,0,0,0,0,0,0,0,0,0,0,6,36,34,4,0,0,0,0,0,0,0,0,0
2022-05-14,力林,47,0,0,0,0,0,0,0,1,51,81,84,104,104,104,67,28,20,0,0,0,0,0,0,0
2022-05-15,力林,48,0,0,0,0,0,0,0,0,0,94,104,104,58,93,93,78,8,0,0,0,0,0,0,0
2022-05-16,力林,49,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,0,0,0,0,0,0,0,0,0
2022-05-17,力林,50,0,0,0,0,0,0,0,0,0,0,2,5,5,5,3,0,0,0,0,0,0,0,0,0
2022-05-18,力林,51,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,力林,52,0,0,0,0,0,0,0,0,0,30,66,66,66,66,66,31,0,0,0,0,0,0,0,0
2022-05-22,力林,53,0,0,0,0,0,0,0,0,0,6,26,26,26,26,26,2,0,0,0,0,0,0,0,0
2022-05-27,力林,54,0,0,0,0,0,0,0,0,0,0,25,85,98,85,56,7,0,0,0,0,0,0,0,0
2022-05-28,力林,55,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0
2022-05-29,力林,56,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,力林,57,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,0,0,0,0,0,0,0,0
2022-06-06,力林,58,0,0,0,0,0,0,0,0,0,0,3,41,63,63,57,33,0,0,0,0,0,0,0,0
2022-06-12,力林,59,0,0,0,0,0,0,0,0,0,0,0,0,2,26,5,0,0,0,0,0,0,0,0,0
2022-06-25,力林,60,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
2022-07-09,力林,61,0,0,0,0,0,0,0,0,0,0,0,6,10,8,0,0,0,0,0,0,0,0,0,0
2022-09-06,力林,62,0,0,0,0,0,0,0,0,0,0,4,82,148,149,149,118,16,0,0,0,0,0,0,0
2022-09-07,力林,63,0,0,0,0,0,0,0,0,0,0,6,20,24,20,3,0,0,0,0,0,0,0,0,0
2022-09-08,力林,64,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
2022-09-09,力林,65,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,力林,66,0,0,0,0,0,0,0,0,0,0,28,24,17,50,54,25,0,0,0,0,0,0,0,0
2022-09-18,力林,67,0,0,0,0,0,0,0,0,0,0,21,63,74,25,1,0,0,0,0,0,0,0,0,0
2022-09-19,力林,68,0,0,0,0,0,0,0,0,0,0,0,14,66,64,36,0,0,0,0,0,0,0,0,0
2022-09-24,力林,69,0,0,0,0,0,0,0,0,7,94,125,133,133,133,64,0,0,0,0,0,0,0,0,0
2022-10-05,力林,70,0,0,0,0,0,0,0,0,0,55,126,122,124,44,0,0,0,0,0,0,0,0,0,0
2022-10-07,力林,71,0,0,0,17,23,0,0,0,0,0,0,0,96,111,103,76,6,0,0,0,0,0,0,0
2022-10-10,力林,72,0,0,0,11,13,24,4,0,29,92,132,133,146,134,58,27,0,0,0,0,0,0,0,0
2022-10-11,力林,73,0,0,0,0,0,0,0,0,0,0,54,130,130,130,101,36,0,0,0,0,0,0,0,0
2022-10-12,力林,74,0,0,0,0,0,0,0,0,0,0,2,38,54,45,20,0,0,0,0,0,0,0,0,0
2022-10-13,力林,75,0,0,0,0,0,0,0,0,0,33,37,51,79,91,69,10,0,0,0,0,0,0,0,0
2022-10-15,力林,76,0,0,0,0,0,0,0,0,0,10,31,32,32,32,29,2,0,0,0,0,0,0,0,0
2022-10-17,力林,77,0,0,0,0,0,0,0,0,0,36,122,160,196,201,201,162,19,0,0,0,0,0,0,0
2022-10-18,力林,78,0,4,8,21,22,19,0,0,55,165,184,185,185,185,183,136,24,0,0,0,0,0,0,0
2022-10-19,力林,79,0,0,0,0,0,0,0,0,3,81,110,117,117,117,112,59,0,0,0,0,0,0,0,0
2022-10-20,力林,80,0,0,0,0,0,0,0,0,0,0,3,11,11,11,5,0,0,0,0,0,0,0,0,0
2022-10-23,力林,81,0,0,0,0,0,0,0,0,15,100,115,155,157,157,147,94,32,0,0,0,0,0,0,0
2022-10-24,力林,82,0,0,0,0,0,0,0,0,0,72,147,192,192,192,167,85,12,0,0,0,0,0,0,0
2022-10-25,力林,83,0,0,0,0,0,0,0,0,0,0,6,60,69,41,3,0,0,0,0,0,0,0,0,0
2022-10-28,力林,84,0,0,0,0,0,0,0,0,0,0,0,9,9,9,4,0,0,0,0,0,0,0,0,0
2022-10-29,力林,85,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,力林,86,0,0,0,0,0,0,0,0,0,39,72,72,72,72,58,16,0,0,0,0,0,0,0,0
2022-10-31,力林,87,0,0,0,0,0,0,0,0,0,0,2,50,89,56,4,0,0,0,0,0,0,0,0,0
2022-11-01,力林,88,0,0,0,0,0,0,0,0,0,0,25,60,74,72,41,0,0,0,0,0,0,0,0,0
2022-11-02,力林,89,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,力林,90,0,0,0,0,0,0,0,0,0,0,0,7,9,5,6,0,0,0,0,0,0,0,0,0
2022-11-04,力林,91,0,0,0,0,0,0,0,0,0,99,155,170,170,135,95,39,0,0,0,0,0,0,0,0
2022-11-05,力林,92,0,0,0,0,0,0,0,0,0,30,90,138,146,146,105,31,0,0,0,0,0,0,0,0
2022-11-06,力林,93,0,0,0,0,0,0,0,0,0,8,46,46,40,7,7,2,0,0,0,0,0,0,0,0
2022-11-13,力林,94,0,0,0,0,0,0,0,0,0,0,64,113,95,79,49,14,0,0,0,0,0,0,0,0
2022-11-14,力林,95,0,0,0,0,0,0,0,0,0,0,0,0,32,38,24,0,0,0,0,0,0,0,0,0
2022-11-15,力林,96,0,0,0,0,0,0,0,0,0,2,10,2,13,12,2,0,0,0,0,0,0,0,0,0
2022-11-18,力林,97,0,0,0,0,0,0,0,0,0,0,0,13,42,42,2,0,0,0,0,0,0,0,0,0
2022-11-23,力林,98,0,0,0,0,0,0,0,0,0,0,0,30,86,118,60,6,0,0,0,0,0,0,0,0
2022-11-24,力林,99,0,0,0,0,0,0,0,0,0,0,9,55,55,47,18,0,0,0,0,0,0,0,0,0
2022-11-26,力林,100,0,0,0,0,0,0,0,0,0,0,0,0,9,65,43,0,0,0,0,0,0,0,0,0
2022-12-06,力林,101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,0,0,0,0,0,0,0,0,0
2022-12-11,力林,102,0,0,0,0,0,0,0,0,0,0,47,84,88,43,27,9,0,0,0,0,0,0,0,0
2022-12-13,力林,103,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2022-12-31,力林,104,0,0,0,0,0,0,0,0,0,0,0,0,5,16,13,0,0,0,0,0,0,0,0,0
2023-01-02,力林,1,0,0,0,0,0,0,0,0,0,0,0,0,58,18,15,2,0,0,0,0,0,0,0,0
2023-01-03,力林,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
2023-01-07,力林,3,0,0,0,0,0,0,0,0,0,0,44,137,147,161,105,22,0,0,0,0,0,0,0,0
2023-01-20,力林,4,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,2,0,0,0,0,0,0,0,0
2023-01-23,力林,5,0,0,0,0,0,0,0,0,0,0,0,25,109,93,3,0,0,0,0,0,0,0,0,0
2023-01-30,力林,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
2023-02-01,力林,7,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0
2023-02-02,力林,8,0,0,0,0,0,0,0,0,0,0,0,19,68,73,33,0,0,0,0,0,0,0,0,0
2023-02-03,力林,9,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0
2023-02-04,力林,10,0,0,0,0,0,0,0,0,0,1,17,42,63,63,63,54,0,0,0,0,0,0,0,0
2023-02-07,力林,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2023-02-08,力林,12,0,0,0,0,0,0,0,0,0,0,0,3,52,53,44,11,0,0,0,0,0,0,0,0
2023-02-10,力林,13,0,0,0,0,0,0,0,0,0,0,0,3,22,20,0,0,0,0,0,0,0,0,0,0
2023-02-14,力林,14,0,0,0,0,0,0,0,0,0,0,0,49,155,163,141,75,5,0,0,0,0,0,0,0
2023-02-19,力林,15,0,0,0,0,0,0,0,0,0,0,0,1,37,10,0,0,0,0,0,0,0,0,0,0
2023-02-20,力林,16,0,0,0,0,0,0,0,0,0,0,37,91,113,69,11,0,0,0,0,0,0,0,0,0
2023-02-21,力林,17,0,0,0,0,0,0,0,0,0,0,0,14,48,45,2,0,0,0,0,0,0,0,0,0
2023-02-24,力林,18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,26,0,0,0,0,0,0,0,0
2023-02-25,力林,19,0,0,0,0,0,0,0,0,0,45,110,124,159,187,163,135,47,5,0,0,0,0,0,0
2023-02-26,力林,20,0,0,0,0,0,0,0,0,0,20,74,81,82,82,82,79,30,0,0,0,0,0,0,0
2023-02-28,力林,21,0,0,0,0,0,0,0,0,0,0,12,40,42,43,44,21,0,0,0,0,0,0,0,0
2023-03-01,力林,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,19,0,0,0,0,0,0
2023-03-02,力林,23,0,0,0,0,0,0,0,0,0,26,111,188,200,200,200,153,51,0,0,0,0,0,0,0
2023-03-03,力林,24,0,0,0,0,0,0,0,0,0,0,0,23,22,24,0,0,0,0,0,0,0,0,0,0
2023-03-04,力林,25,0,0,0,0,0,0,0,0,0,0,0,25,33,37,37,0,0,0,0,0,0,0,0,0
2023-03-05,力林,26,0,0,0,0,0,0,0,0,0,0,13,10,20,30,19,0,0,0,0,0,0,0,0,0
2023-03-06,力林,27,0,0,0,0,0,0,0,0,0,0,6,12,15,19,23,0,0,0,0,0,0,0,0,0
2023-03-07,力林,28,0,0,0,0,0,0,0,0,0,0,56,61,68,66,64,51,0,0,0,0,0,0,0,0
2023-03-08,力林,29,0,0,0,0,0,0,0,0,0,0,0,40,78,46,1,0,0,0,0,0,0,0,0,0
2023-03-09,力林,30,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
2023-03-10,力林,31,0,0,0,0,0,0,0,0,0,0,0,0,18,23,6,0,0,0,0,0,0,0,0,0
2023-03-11,力林,32,0,0,0,0,0,0,0,0,0,0,0,26,32,38,31,0,0,0,0,0,0,0,0,0
2023-03-12,力林,33,0,0,0,0,0,0,0,0,0,0,4,49,33,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,力林,34,0,0,0,0,0,0,0,0,0,69,77,93,81,73,67,0,0,0,0,0,0,0,0,0
2023-03-14,力林,35,0,0,0,0,0,0,0,0,0,4,66,85,90,85,78,62,0,0,0,0,0,0,0,0
2023-03-15,力林,36,0,0,0,0,0,0,0,0,0,31,96,97,91,83,41,0,0,0,0,0,0,0,0,0
2023-03-16,力林,37,0,0,0,0,0,0,0,0,0,9,49,99,93,86,88,74,68,0,0,0,0,0,0,0
2023-03-18,力林,38,0,0,0,0,0,0,0,0,0,48,54,59,69,71,64,71,0,0,0,0,0,0,0,0
2023-03-19,力林,39,0,0,0,0,0,0,0,0,0,41,41,49,48,38,30,26,0,0,0,0,0,0,0,0
2023-03-26,力林,40,0,0,0,0,0,0,0,0,0,0,47,53,87,105,115,88,0,0,0,0,0,0,0,0
2023-03-27,力林,41,0,0,0,0,0,0,0,0,0,8,50,83,87,85,66,23,0,0,0,0,0,0,0,0
2023-03-28,力林,42,0,0,0,0,0,0,0,0,0,0,0,18,24,31,0,0,0,0,0,0,0,0,0,0
2023-03-29,力林,43,0,0,0,0,0,0,0,0,0,0,0,16,24,13,0,0,0,0,0,0,0,0,0,0
2023-03-31,力林,44,0,0,0,0,0,0,0,0,0,0,0,23,32,34,0,0,0,0,0,0,0,0,0,0
2023-04-01,力林,45,0,0,0,0,0,0,0,0,0,0,0,20,22,21,3,0,0,0,0,0,0,0,0,0
2023-04-02,力林,46,0,0,0,0,0,0,0,0,0,17,59,62,62,62,62,60,22,0,0,0,0,0,0,0
2023-04-03,力林,47,0,0,0,0,0,0,0,0,0,11,71,113,114,114,107,17,0,0,0,0,0,0,0,0
2023-04-07,力林,48,0,0,0,0,0,0,0,0,0,5,28,93,102,97,6,0,0,0,0,0,0,0,0,0
2023-04-08,力林,49,0,0,0,0,0,0,0,0,48,72,92,97,97,97,96,80,29,0,0,0,0,0,0,0
2023-04-09,力林,50,0,0,0,0,0,0,0,0,2,8,10,13,13,14,14,11,1,0,0,0,0,0,0,0
2023-04-10,力林,51,0,0,0,0,0,0,0,0,0,10,60,64,39,44,30,4,0,0,0,0,0,0,0,0
2023-04-11,力林,52,0,0,0,0,0,0,0,0,0,10,25,99,153,101,5,0,0,0,0,0,0,0,0,0
2023-04-12,力林,53,0,0,0,0,0,0,0,0,4,91,156,165,166,162,158,137,22,0,0,0,0,0,0,0
2023-04-13,力林,54,0,0,0,0,0,0,0,0,0,0,5,11,15,15,9,1,0,0,0,0,0,0,0,0
2023-04-15,力林,55,0,0,0,0,0,0,0,0,0,0,0,10,77,83,30,20,1,0,0,0,0,0,0,0
2023-04-16,力林,56,0,0,0,0,0,0,0,0,9,66,148,215,217,217,214,202,66,0,0,0,0,0,0,0
2023-04-17,力林,57,0,0,0,0,0,0,0,0,0,0,9,29,31,29,29,18,1,0,0,0,0,0,0,0
2023-04-20,力林,58,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0
2023-04-21,力林,59,0,0,0,0,0,0,0,0,0,0,15,87,103,104,95,29,0,0,0,0,0,0,0,0
2023-04-22,力林,60,0,0,0,0,0,0,0,0,14,122,151,153,155,155,139,40,1,0,0,0,0,0,0,0
2023-04-23,力林,61,0,0,0,0,0,0,0,15,31,92,54,81,153,156,144,2,0,0,0,0,0,0,0,0
