일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2023-02-21,47484,45062,49471,49945,49708,47652,47888,59909,58638,61521,56136,62544,64712,59988,52692,57548,58354,64333,62593,64051,59702,63809,54618,55633
2023-02-22,46507,48541,49641,51623,50650,49419,48721,56568,61699,56805,52684,60592,60057,62657,55460,53084,54882,63542,64011,63356,63482,61482,54941,56848
2023-02-23,51732,45791,50418,48365,49778,48566,48883,58619,58983,60353,54400,60363,60710,61017,53906,54270,56009,65326,64211,62377,63368,62095,54799,55978
2023-02-24,50503,50006,49280,45464,48417,46920,50269,61705,58581,60610,54801,60147,59355,58242,53263,55337,54981,65303,64006,65279,63929,63744,55232,57107
2023-02-25,40620,40000,40474,40000,40836,41898,41243,49169,51698,52824,45897,53553,50343,51723,46866,47031,47549,53254,56354,56296,53687,52236,46087,48859
2023-02-26,40000,42928,40000,44446,41310,40000,41829,52801,49742,49353,47229,52083,50847,51833,49222,44698,46217,51975,53070,55797,55512,57091,47708,48575
2023-02-27,52114,51937,48618,48729,47900,46426,49686,60353,58072,58004,53266,59078,60157,61935,54453,55844,55401,63515,61306,60395,61833,63315,54054,52105
2023-02-28,45886,49694,51269,47704,49110,48660,47389,60591,56309,57152,55822,61477,61269,61183,54781,53571,56871,63633,62017,65109,63512,64565,55564,52383
2023-03-01,40000,40000,40000,40000,40000,40000,40000,43809,41011,43896,40000,44864,46360,46523,40000,40000,40000,46326,46156,46383,46295,45753,40000,42685
2023-03-02,49963,46482,47046,48154,46810,49963,49665,57786,59637,61415,55424,59315,62217,60321,54807,55001,54983,62462,65486,64621,63461,61728,57252,54972
2023-03-03,49100,47562,47465,48869,49088,50578,48999,59430,57962,61181,55186,57832,61156,61094,54523,55960,55929,63684,60690,63098,63397,62127,55611,56957
2023-03-04,40000,41689,41894,41619,44222,41056,41568,49521,48843,52091,47588,54152,50456,53558,48177,45462,49086,54882,57213,52548,55450,53061,45563,46561
2023-03-05,42748,40000,41001,40129,41143,41294,40000,48981,48901,48898,45899,50204,53050,52472,48157,45378,48390,54182,52372,55186,51795,54886,45597,45188
2023-03-06,47434,50945,48519,50131,47415,48375,44435,60422,58560,59970,57400,60552,62317,61118,56719,56637,56241,64187,64679,67006,64556,60260,54117,57737
2023-03-07,49037,49163,49591,49792,47259,48373,47918,58330,59192,58651,54145,60310,59679,61659,54504,57638,53335,62602,63029,63779,63103,62495,56369,55908
2023-03-08,49342,50399,50127,49309,48832,50516,49681,62033,58935,60717,54396,59704,61924,61901,52775,54680,55127,67792,63491,64010,61212,63597,52733,56049
2023-03-09,47056,48895,48784,49403,48029,48980,47175,56904,58374,61614,57017,61095,57935,61667,56363,55629,53550,62030,64209,62834,63815,62524,53261,56072
2023-03-10,50070,48508,49336,50417,46186,48660,48504,60644,60008,57380,53442,62399,61066,58750,53827,55752,53802,60771,61283,63859,63243,63241,54336,52558
2023-03-11,41075,41821,40171,40000,40000,40321,42069,52471,51707,51386,44132,52114,51030,51596,46434,45932,50592,54741,55963,58600,56468,54039,46879,46592
2023-03-12,40581,40000,42465,41051,43501,41102,40402,52792,53210,53202,47288,52298,50292,52603,47050,48073,44694,54713,55698,56628,54874,55125,47057,44650
2023-03-13,50485,51838,49265,50971,46672,49301,48202,58720,58504,59836,54798,60399,62508,59038,54363,53786,55751,63072,63255,64205,59005,63118,55849,56557
2023-03-14,51821,48991,48754,49765,49029,47425,50014,60321,58279,58617,58074,57942,60142,59168,55529,54046,56294,66543,64419,63844,61707,62005,56766,54236
2023-03-15,51313,48508,49518,48440,48480,48748,49828,61323,60258,58742,55575,59709,61468,62917,57270,55093,55748,62864,64529,64368,62995,62897,56219,54835
2023-03-16,47873,45528,51561,46824,49021,50575,48540,59550,60474,59196,57303,61158,60083,61628,53090,52837,51061,61294,64863,62168,60874,63205,55588,55170
2023-03-17,49345,51393,48232,48879,47986,47000,49667,59598,58537,57786,55836,61436,58920,62128,55705,56038,54368,61730,62301,62512,62363,64237,52542,53278
2023-03-18,40000,40000,40000,40000,41234,40000,41720,50475,49272,52316,44881,52163,51786,51536,46551,45172,45033,54363,53726,54251,53517,53217,47831,46176
2023-03-19,41627,40000,40000,43919,40875,41998,40797,50598,50810,48784,48853,54636,54393,52586,46272,47154,47145,55725,55294,55698,55263,55998,45544,46646
2023-03-20,45870,51362,51330,46498,46463,48817,44373,58634,61089,56718,56334,62683,62392,60912,51670,50828,54270,62898,63011,63099,63169,67024,54359,53944
2023-03-21,46528,49176,48744,50255,50826,49973,48432,60457,59585,58064,56198,59581,59682,61092,54665,53357,55929,63002,63660,61974,61007,64545,53578,55822
2023-03-22,50523,48068,47254,51982,50071,51176,49546,60338,57326,59198,53248,60183,63236,60092,55690,56265,55418,63069,62781,66114,63574,65511,55134,55309
2023-03-23,47602,49784,47887,51072,47156,46836,48354,59711,58591,57383,56370,60715,62221,61161,54887,55286,54744,62414,63102,61213,63131,63561,53470,54943
2023-03-24,49996,50384,48444,49729,48472,47753,51583,57684,60425,61120,54595,64017,62004,58463,55562,56519,56079,64364,62829,62882,62181,62177,55465,53404
2023-03-25,40000,40000,40000,40000,43148,40000,40000,48802,50248,49858,48854,50933,53552,50985,47167,45831,46792,54172,54311,59044,53011,57861,47782,45386
2023-03-26,40559,41246,42571,40000,40000,40000,40000,50132,52253,53105,48467,50946,53356,51919,44546,47960,46271,56936,52509,54419,53765,53936,44850,44169
2023-03-27,46870,50732,47486,47001,47484,48065,49317,58199,60563,59321,51207,59842,63342,59728,54417,54008,55687,63097,63753,60358,62070,62504,55840,56555
2023-03-28,50530,48990,48596,51259,50383,50903,50131,59272,57464,61853,55769,61347,62205,62317,53720,54236,55011,64113,62055,61318,65407,63647,56142,55304
2023-03-29,47999,50729,48100,49632,50347,50298,48359,57879,62298,59525,53302,62737,62447,61721,53727,52395,54411,64752,61105,63489,63730,62944,54626,57633
2023-03-30,51123,48922,48372,51572,48885,47631,48505,57043,58215,60461,54704,61251,59517,61600,54349,53345,53746,63101,61619,62877,62650,60913,53393,55362
2023-03-31,48489,48579,50263,47839,48920,47351,48029,59435,58800,60546,58104,58690,57958,63756,54349,52607,55821,62509,62776,62325,62658,62060,56996,56855
2023-04-01,41204,40000,42845,40000,40000,41838,40000,52840,50400,52444,43854,52956,54313,53546,47063,43336,45985,55642,52817,54554,54422,55458,46925,46742
2023-04-02,42633,40000,40681,40000,40000,40377,41068,52966,51521,49764,45347,52782,52657,55151,45786,47132,48772,59696,57415,56724,53517,55422,46119,46717
2023-04-03,48640,49650,50219,52325,50009,48757,47702,56591,60731,61120,54733,62447,61753,61001,53862,56082,54720,64892,63800,61737,61988,62983,56827,55351
2023-04-04,48566,50397,47227,50220,49326,46033,45981,58207,61051,58931,57418,62467,60460,63627,54372,54533,53360,63913,61555,63054,63787,62353,54812,55023
2023-04-05,48775,47709,50951,49172,50738,48388,47549,58120,61020,57756,58601,59550,61342,62342,53684,56700,54361,63144,61341,63108,63807,61373,52957,53706
2023-04-06,51433,47541,49914,50313,48341,48507,48994,60291,58904,59840,54785,61001,59062,60341,57082,54995,53677,65029,60604,63672,63305,61089,57060,54511
2023-04-07,50562,50247,48526,47775,50887,51577,49268,60423,57960,59935,57876,60207,61413,61394,53814,53421,53517,62029,63917,61339,62664,66460,54911,52970
2023-04-08,42474,40173,42157,43316,40401,45015,40365,50669,49746,51401,46630,50644,52919,51692,43041,46928,47836,52932,55142,54277,56765,53150,47112,45994
2023-04-09,41000,40000,40642,41115,40000,40000,40373,53611,48892,52112,43159,51245,53472,50558,48049,47463,46330,55451,55151,54081,53287,56092,48044,47739
2023-04-10,50462,46643,48766,48401,46580,48694,46787,57844,58109,55302,53693,59184,60887,61446,54866,54960,54940,62606,63238,61580,63472,63481,56040,52953
2023-04-11,49632,49204,53638,48040,51042,50269,47671,59064,58050,59674,55457,60307,60653,60460,56991,53806,54801,63135,65339,60928,62404,63471,55135,57422
2023-04-12,50789,48196,46154,50045,48758,48755,49402,58951,59835,60891,57850,60349,59172,63025,54856,56911,56290,62698,61968,64846,62786,65611,54495,55320
2023-04-13,48607,51934,48839,49940,49775,48494,50096,57259,61889,59354,56045,60957,61177,57379,54346,56241,55632,61199,63175,64453,66529,63992,53231,56540
2023-04-14,48672,48124,47899,48912,44444,47237,49883,62144,60199,60361,55104,60987,58709,61882,54896,55273,55633,64645,63594,63161,63742,64128,54080,53126
2023-04-15,42488,40000,41863,42036,41987,42145,40000,50301,48147,52710,47138,52045,51930,53597,46859,42535,47882,55388,54929,54453,55874,57187,47919,48822
2023-04-16,41927,42568,40000,40000,40347,40000,43381,52062,50299,47522,44123,52148,56829,49989,48994,47424,45480,52707,53708,54696,50166,57216,45095,44055
2023-04-17,47328,46579,47053,46847,48505,49286,46941,56718,61312,57999,56253,59586,57664,59845,55789,56824,54632,64838,63588,61608,63637,65955,54615,55928
2023-04-18,51816,46828,48814,50114,48797,50651,47829,60832,57634,59102,56968,61665,62590,59583,53229,57865,54797,62450,61435,60626,64196,61967,55352,57876
2023-04-19,48159,48076,49955,48621,49082,45435,48070,62426,58723,58602,57389,60558,64281,60465,56675,51787,54795,62164,63665,63920,61479,61152,54901,55724
2023-04-20,49515,48792,49365,47043,49261,49746,47740,58896,58440,60199,53606,63443,57126,61611,53246,55095,54145,62622,61927,64324,61628,65136,56275,56596
2023-04-21,45314,48896,48463,47371,52936,49405,48744,60415,57977,57681,54490,60470,59839,60378,54860,53960,55187,62773,60191,63553,61533,62311,58557,54162
2023-04-22,42257,40000,40000,40664,40000,41311,42688,49843,51685,50955,44808,52760,50262,52843,48308,46612,46183,54671,53283,56406,54871,53411,48489,45272
2023-04-23,43537,40345,41775,41946,40000,40000,42653,50492,51535,48753,47688,52345,51073,52649,44070,50264,46792,55538,52403,54310,53824,52418,47218,46686
2023-04-24,49058,52235,49035,46750,46457,47437,45823,60839,59734,59333,53003,57880,62945,60328,53417,59470,53978,62107,63860,61839,63023,64193,56394,55195
2023-04-25,48303,48387,49051,49360,46937,52625,49116,58415,58978,59055,55637,61548,62445,63432,53389,55860,56996,63788,62543,62197,60851,62991,54676,53552
2023-04-26,50445,48433,50239,46958,46973,49984,50685,58891,56371,59144,53558,59686,59700,61403,54431,58474,55043,61809,65355,63536,63430,61023,55799,54015
2023-04-27,50213,48796,47988,49639,48338,48472,48837,59474,59117,60084,53230,62413,60045,61746,57674,52172,54841,62069,61952,63429,62966,62577,55763,53732
2023-04-28,50347,47811,47649,48047,46091,48719,50722,60718,58100,57690,54254,57781,60703,60373,57540,53723,55386,63874,62809,63717,62147,62775,55487,53143
2023-04-29,40000,40000,40743,41251,42418,40107,40000,50760,53870,53014,47666,51937,53070,53477,45680,44262,47648,55846,55418,54791,55261,54838,46852,47515
2023-04-30,40000,40000,42568,43921,43212,42914,40176,51295,48910,51190,47067,51187,56572,50429,49742,45818,48121,53105,52764,55135,54269,54524,46759,45616
2023-05-01,48448,47599,49093,51579,47955,46636,48320,60147,58122,61236,56733,61433,58717,59662,57997,54251,57834,62715,63461,63451,62274,62254,52457,54903
2023-05-02,48023,48273,48584,50360,47197,47620,50168,60090,59004,58805,53283,63184,60109,58501,55448,56973,56953,59580,62378,63428,61754,60691,56464,54089
2023-05-03,49551,48619,49588,48964,46737,48027,46407,61321,56813,60488,55487,59911,62023,62938,54236,52969,55799,62328,63414,62730,60986,65791,53434,54509
2023-05-04,50047,52355,46808,48604,49299,49529,50728,58791,56786,56821,54247,59705,60867,60247,53437,55378,53232,63150,64444,62869,60724,61178,54652,54640
2023-05-05,40000,40000,40000,40000,40000,40000,40000,42798,43731,43226,40000,42853,44644,48233,40000,40000,40000,47813,45524,44983,45487,47304,40000,40000
2023-05-06,40599,40000,40127,42082,40000,40000,40000,51125,49913,51788,49301,50849,55205,52789,45742,47228,45724,58799,55052,55435,54097,54643,45621,45851
2023-05-07,42207,41037,40216,40991,41502,40000,40000,50496,52618,49962,47898,53413,54092,53195,46224,49106,48100,54830,54978,55186,54309,53282,45350,49035
2023-05-08,52195,46794,51650,49014,48949,50863,50202,55152,58468,58911,55959,60241,60475,64775,56183,55717,58283,64719,60426,61664,62617,63103,54560,55205
2023-05-09,48918,51756,46944,46209,49793,47797,48986,60708,59761,60275,55569,60541,60740,60263,56189,56615,54319,63611,61241,64216,61952,64980,54610,54353
2023-05-10,47858,49594,49992,48126,49657,46989,50472,57862,56780,58282,56255,58713,61316,62211,54117,52825,58534,60058,63278,62182,63337,61360,53302,52367
2023-05-11,50247,47331,50523,49142,49559,52314,48655,59131,55018,59393,53097,60971,62547,61305,54462,51858,55235,60983,62591,65343,66226,62177,53484,54783
2023-05-12,49704,47404,45487,47342,50843,47595,49774,58564,59006,59858,55627,59896,60479,59854,56650,54744,56799,63110,63054,65040,61771,65428,53159,56144
2023-05-13,43233,43299,41741,42143,40000,42860,40258,49782,50602,50806,46369,54029,52398,54479,45590,47845,47900,54111,55734,55523,54479,55343,46176,46186
2023-05-14,42682,41104,40999,40000,40000,40000,40000,54627,54853,50463,46418,52964,51887,54826,46211,46776,48525,54500,55240,52798,55131,51218,48076,45112
2023-05-15,40000,40000,40000,40000,40000,40000,40000,47335,44309,40641,40000,44780,42804,46916,40000,40000,40000,43717,46304,45986,44005,46169,40000,40000
2023-05-16,49301,49407,47994,46307,48744,52296,49354,58595,58530,60094,56920,61952,60043,61524,54327,52892,54785,65264,63256,63352,61878,66231,56109,54039
2023-05-17,50571,45739,51051,48237,51570,50427,47070,56589,60331,60538,54439,61364,61577,58045,55311,53633,54085,60161,61688,66614,61931,63628,53641,52055
2023-05-18,46505,48875,49204,47264,50668,48505,49719,60397,56499,59417,54859,58659,61613,59743,56331,54106,54749,64912,61404,61415,64278,61986,56879,52510
2023-05-19,49117,49417,47646,46530,50201,50088,48967,60142,57234,60306,52696,60905,59886,60266,55233,54857,55865,63958,62672,63041,64241,64302,59316,54123
2023-05-20,43472,40858,40682,40000,40000,40024,40000,51302,48755,49017,47287,51671,54505,53493,45917,48839,47977,55555,54384,54348,50245,57584,47342,46953
2023-05-21,40000,40604,43165,40000,41595,40000,40488,53479,48292,50406,47543,52037,50127,53627,48099,46011,47315,53503,54096,55845,54362,52091,50742,46483
2023-05-22,49195,51676,49619,50561,49423,48395,49900,57813,57733,58902,55594,61143,60593,60020,54166,53551,55670,62541,63343,61653,64851,63580,54619,53300
2023-05-23,49518,48774,50855,49765,46638,46900,50674,57714,60260,61273,54189,58957,61461,60144,52590,55306,55558,62093,60917,64372,62180,65572,54425,53721
2023-05-24,50848,49218,50722,46503,47905,49181,47764,60302,60856,60332,55823,59478,59256,59809,52058,56883,53285,60573,62718,63335,65304,62985,53618,55893
2023-05-25,52458,48424,49631,48233,49429,52970,51180,59384,58356,60695,58163,64299,60206,57412,54223,57488,54240,60650,59643,64454,63261,63185,54882,55280
2023-05-26,47679,48271,49908,48206,49208,49749,50794,60666,59671,59862,55068,61278,59075,60221,53225,54411,55085,62273,60243,66768,62034,61238,56044,52854
2023-05-27,40000,41708,41702,42326,42021,40000,42573,50917,49996,50478,45537,55342,53258,51914,47380,47052,48029,54968,54888,51550,56629,54753,49230,45385
2023-05-28,40000,42494,40958,40000,40783,41461,40000,49773,50379,51454,46368,52265,53489,52291,46071,48317,47002,57683,53281,54244,55412,56780,46612,49265
2023-05-29,49185,48640,50153,49318,47627,48311,50781,61198,57787,58200,53903,60943,62603,61969,53996,54746,53032,64301,63696,63295,62817,63304,58575,53101
2023-05-30,47870,50805,47007,48607,45518,50452,47190,58752,60047,58737,56204,59950,64137,62413,55140,55211,56192,63507,63422,61667,63794,66131,52892,55692
2023-05-31,48170,49145,51250,49964,48144,49352,50669,58763,56114,57692,54824,61424,60673,60019,54007,54149,53258,63330,64065,62158,63935,65251,54879,53150
2023-06-01,58586,57199,56052,57548,57772,57663,59790,67756,68849,68741,63257,67530,67174,69076,64876,64374,62763,75308,73245,76147,73731,74443,64289,61189
2023-06-02,56837,56574,58228,58034,59128,56843,54825,67845,66664,67441,63292,71243,69923,68149,63007,62716,63572,77165,75772,75309,73261,71856,61694,64391
2023-06-03,48534,49567,42723,47804,47832,45811,45098,57383,56483,57430,53382,60547,61033,60833,53088,52239,53464,65620,64050,64716,63647,64860,53526,52778
2023-06-04,44311,46127,46712,46112,45749,48396,49853,57909,52706,55210,53954,60419,60146,60024,54368,52245,55981,62729,63876,64977,64323,65217,53492,54287
2023-06-05,56601,56386,55551,54312,56272,57905,59059,68866,63792,68519,62824,68093,69800,69186,62364,62174,63199,72889,72434,73933,76131,75505,60542,61141
2023-06-06,40000,40000,40000,40000,40000,40000,40000,45048,48430,47370,42276,51200,51012,51931,42932,42916,42459,55657,54378,54694,54033,54175,46335,45993
2023-06-07,58705,57764,56152,56419,59117,55574,56884,66574,65814,65466,63583,68078,70409,66862,62648,62896,62323,74233,73785,74790,74016,76285,61453,63084
2023-06-08,55858,53482,59516,53918,59093,57030,55011,67762,69719,64175,62899,68837,68600,68314,63070,58813,63648,72100,71185,72951,70670,71303,64793,63713
2023-06-09,56257,53268,60190,58425,56694,56907,57863,68179,69057,68125,61577,70031,68871,68683,60582,63539,62617,73699,76089,75195,75071,72717,65060,61855
2023-06-10,48152,47366,46895,51101,48181,47309,49065,60093,57330,57739,52089,59388,60447,57979,53913,49510,54130,66227,63452,64930,65134,66361,53181,55798
2023-06-11,45715,46486,47320,48475,48554,48082,45287,60279,57751,57790,55318,60015,59349,58431,54161,53194,52635,64870,63385,66326,64441,64785,55187,55078
2023-06-12,54720,57809,58647,56797,54743,57978,54658,65009,66596,67223,65295,68148,70134,69051,63007,64350,64301,73688,74358,72465,71381,74162,62817,60646
2023-06-13,54724,54982,59011,54714,53821,56760,57319,67899,68192,65362,62961,68654,66644,70317,61293,63067,64398,74652,73464,72442,72861,74887,61519,61138
2023-06-14,57255,57863,57906,57277,56088,54787,55862,68203,67968,66619,61996,68539,68021,69093,62394,61358,63989,72848,72906,75765,71992,71731,62903,63571
2023-06-15,53247,57095,55897,57640,57466,58014,57474,65334,67693,66780,63041,70263,68897,68279,63181,63349,63812,73967,75472,68907,75091,75893,63030,61777
2023-06-16,57189,54570,56630,55949,58447,53944,55428,66696,64765,68915,61623,69721,72231,70915,62781,64652,60748,75208,72335,75922,73703,73389,64535,63319
2023-06-17,47220,46781,47751,45558,48401,48175,45270,59333,55696,58348,53409,58929,57665,57477,54248,51592,53600,67685,65545,63824,62264,65053,56510,54975
2023-06-18,47564,44568,47025,46651,47401,49477,48955,56953,58054,56804,55832,62619,57737,59725,54776,53883,55050,63857,62352,63810,64705,63909,53811,54699
2023-06-19,59163,57680,58491,55787,55897,57046,56889,65130,63585,68162,59957,71774,69915,69118,64857,63986,63617,75445,74308,72470,77822,74043,63417,62490
2023-06-20,54590,55127,57487,58065,59333,55051,53999,67254,67357,69585,62575,69099,68735,65902,63824,62699,63153,76581,75566,73012,77305,72484,62812,61618
2023-06-21,55118,58665,58093,55581,57736,56172,57944,66525,65891,69470,65187,70252,68628,72271,62965,63689,60434,73279,74535,75555,72335,73017,60951,62237
2023-06-22,56886,57088,56174,55914,59089,56915,56646,65671,66966,66343,59934,69343,67922,69283,64552,63939,62768,74647,73565,73286,73459,74114,62543,64020
2023-06-23,55398,56653,58562,58630,58121,55229,56102,65057,69167,69796,63327,70719,67326,71118,61057,63549,61863,71262,73601,74981,73702,73566,65047,63240
2023-06-24,49219,48807,48928,49136,47201,46943,46527,58367,57497,58477,54368,60599,61274,60565,51854,52031,54333,63675,65257,64155,65600,65542,55988,53499
